Activity,Id_Leg,Checkin,Dep,Arr,Start,End,Checkout,Tempo Solo Diurno,Tempo Solo Noturno,Tempo Solo Especial Diurno,Tempo Solo Especial Noturno
AD6418,-I,NaT,CWB,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4489,-M,NaT,SDU,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4154,-F,NaT,CWB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4179,-I,10/08/2018 15:35,VCP,BSB,10/08/2018 16:29,10/08/2018 17:59,11/08/2018 01:28,0 days 00:01:00,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00
AD4493,-M,10/08/2018 15:35,BSB,GRU,10/08/2018 19:21,10/08/2018 21:03,11/08/2018 01:28,0 days 00:00:00,0 days 00:47:00,0 days 00:00:00,0 days 00:00:00
AD5016,-M,10/08/2018 15:35,GRU,SDU,10/08/2018 21:50,10/08/2018 23:03,11/08/2018 01:28,0 days 00:00:00,0 days 00:33:00,0 days 00:00:00,0 days 00:00:00
AD5024,-F,10/08/2018 15:35,SDU,VCP,10/08/2018 23:36,11/08/2018 00:58,11/08/2018 01:28,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4016,-I,NaT,VCP,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5052,-M,NaT,SDU,GYN,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5052,-F,NaT,GYN,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2611,-I,NaT,AFL,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2866,-M,NaT,CGB,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4249,-F,NaT,BSB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5500,-I,01/09/2018 13:10,VCP,PHB,01/09/2018 14:50,01/09/2018 18:15,01/09/2018 23:12,0 days 00:00:00,0 days 00:28:00,0 days 00:00:00,0 days 00:00:00
AD5500,-M,01/09/2018 13:10,PHB,THE,01/09/2018 18:43,01/09/2018 19:23,01/09/2018 23:12,0 days 00:00:00,0 days 00:25:00,0 days 00:00:00,0 days 00:00:00
AD5500,-F,01/09/2018 13:10,THE,VCP,01/09/2018 19:48,01/09/2018 22:42,01/09/2018 23:12,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2688,-I,03/09/2018 00:40,VCP,JDO,03/09/2018 01:30,03/09/2018 04:25,03/09/2018 09:08,0 days 00:00:00,0 days 00:29:00,0 days 00:00:00,0 days 00:00:00
AD2688,-M,03/09/2018 00:40,JDO,PNZ,03/09/2018 04:54,03/09/2018 05:40,03/09/2018 09:08,0 days 00:08:00,0 days 00:20:00,0 days 00:00:00,0 days 00:00:00
AD2688,-F,03/09/2018 00:40,PNZ,VCP,03/09/2018 06:08,03/09/2018 08:38,03/09/2018 09:08,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5215,-I,NaT,VCP,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2837,-M,NaT,SDU,POA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5187,-M,NaT,POA,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,NaT,GRU,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,NaT,BSB,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-M,NaT,BSB,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4177,-M,NaT,CNF,VIX,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2543,-M,NaT,VIX,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4007,-F,NaT,SDU,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4346,-I,NaT,VCP,JOI,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4347,-M,NaT,JOI,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2621,-F,NaT,VCP,XAP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2690,-I,NaT,XAP,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4284,-M,NaT,VCP,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6936,-M,NaT,CWB,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,NaT,GRU,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,NaT,BSB,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4987,-F,NaT,CNF,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4293,-I,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5226,-M,NaT,CGB,OPS,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5227,-M,NaT,OPS,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4083,-F,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4163,-I,07/12/2018 14:40,VCP,SDU,07/12/2018 15:27,07/12/2018 16:28,07/12/2018 20:54,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6419,-M,07/12/2018 14:40,SDU,CWB,07/12/2018 17:11,07/12/2018 18:52,07/12/2018 20:54,0 days 00:00:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD4103,-F,07/12/2018 14:40,CWB,VCP,07/12/2018 19:27,07/12/2018 20:24,07/12/2018 20:54,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2498,-I,NaT,VCP,JDO,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2499,-F,NaT,JDO,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9128,-I,NaT,VCP,IMP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9129,-F,NaT,IMP,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2500,-I,NaT,VCP,PNZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2503,-F,NaT,PNZ,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4079,-I,NaT,VCP,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6956,-M,NaT,CWB,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,NaT,GRU,BSB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4175,-I,03/01/2019 18:15,CNF,VCP,03/01/2019 19:06,03/01/2019 21:03,04/01/2019 02:47,0 days 00:00:00,0 days 01:31:00,0 days 00:00:00,0 days 00:00:00
AD4490,-M,03/01/2019 18:15,VCP,CGB,03/01/2019 22:34,04/01/2019 00:46,04/01/2019 02:47,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD2898,-F,03/01/2019 18:15,CGB,SMT,04/01/2019 01:23,04/01/2019 02:17,04/01/2019 02:47,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2899,-I,05/01/2019 02:25,SMT,CGB,05/01/2019 02:59,05/01/2019 03:59,05/01/2019 08:03,0 days 00:00:00,0 days 01:20:00,0 days 00:00:00,0 days 01:20:00
AD5158,-F,05/01/2019 02:25,CGB,VCP,05/01/2019 05:19,05/01/2019 07:33,05/01/2019 08:03,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5215,-I,09/01/2019 07:30,VCP,SDU,09/01/2019 08:12,09/01/2019 09:43,09/01/2019 16:44,0 days 00:31:00,0 days 00:00:00,0 days 00:31:00,0 days 00:00:00
AD9058,-M,09/01/2019 07:30,SDU,FLN,09/01/2019 10:14,09/01/2019 11:47,09/01/2019 16:44,0 days 00:30:00,0 days 00:00:00,0 days 00:30:00,0 days 00:00:00
AD9059,-M,09/01/2019 07:30,FLN,SDU,09/01/2019 12:17,09/01/2019 13:47,09/01/2019 16:44,0 days 01:19:00,0 days 00:00:00,0 days 01:19:00,0 days 00:00:00
AD6991,-F,09/01/2019 07:30,SDU,CNF,09/01/2019 15:06,09/01/2019 16:14,09/01/2019 16:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5166,-I,10/01/2019 09:40,CNF,SDU,10/01/2019 10:21,10/01/2019 11:29,10/01/2019 17:49,0 days 00:42:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6928,-M,10/01/2019 09:40,SDU,GRU,10/01/2019 12:11,10/01/2019 13:27,10/01/2019 17:49,0 days 02:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4446,-F,10/01/2019 09:40,GRU,BSB,10/01/2019 15:33,10/01/2019 17:19,10/01/2019 17:49,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2520,-I,11/01/2019 07:20,BSB,CNF,11/01/2019 07:57,11/01/2019 09:14,11/01/2019 17:09,0 days 01:01:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5166,-M,11/01/2019 07:20,CNF,SDU,11/01/2019 10:15,11/01/2019 11:24,11/01/2019 17:09,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6928,-M,11/01/2019 07:20,SDU,GRU,11/01/2019 12:07,11/01/2019 13:13,11/01/2019 17:09,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9068,-F,11/01/2019 07:20,GRU,BPS,11/01/2019 14:34,11/01/2019 16:39,11/01/2019 17:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9096,-I,12/01/2019 06:00,BPS,SDU,12/01/2019 06:34,12/01/2019 08:13,12/01/2019 10:44,0 days 00:46:00,0 days 00:00:00,0 days 00:46:00,0 days 00:00:00
AD4011,-F,12/01/2019 06:00,SDU,VCP,12/01/2019 08:59,12/01/2019 10:14,12/01/2019 10:44,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4490,-I,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2898,-F,NaT,CGB,SMT,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2899,-I,NaT,SMT,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9106,-I,02/02/2019 00:35,VCP,SLZ,02/02/2019 01:34,02/02/2019 04:54,02/02/2019 09:45,0 days 00:00:00,0 days 01:05:00,0 days 00:00:00,0 days 00:00:00
AD9105,-F,02/02/2019 00:35,SLZ,VCP,02/02/2019 05:59,02/02/2019 09:15,02/02/2019 09:45,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4018,-I,07/02/2019 19:55,VCP,SDU,07/02/2019 20:39,07/02/2019 21:35,08/02/2019 03:20,0 days 00:00:00,0 days 01:54:00,0 days 00:00:00,0 days 00:00:00
AD4316,-M,07/02/2019 19:55,SDU,VCP,07/02/2019 23:29,08/02/2019 00:40,08/02/2019 03:20,0 days 00:00:00,0 days 00:45:00,0 days 00:00:00,0 days 00:00:00
AD5188,-F,07/02/2019 19:55,VCP,JJG,08/02/2019 01:25,08/02/2019 02:50,08/02/2019 03:20,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5189,-I,09/02/2019 07:20,JJG,VCP,09/02/2019 07:53,09/02/2019 09:13,09/02/2019 16:09,0 days 01:21:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4000,-M,09/02/2019 07:20,VCP,SDU,09/02/2019 10:34,09/02/2019 11:39,09/02/2019 16:09,0 days 00:44:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2590,-M,09/02/2019 07:20,SDU,CNF,09/02/2019 12:23,09/02/2019 13:26,09/02/2019 16:09,0 days 01:06:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4295,-F,09/02/2019 07:20,CNF,VCP,09/02/2019 14:32,09/02/2019 15:39,09/02/2019 16:09,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4269,-I,NaT,VCP,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4090,-F,NaT,CWB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4043,-I,NaT,VCP,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5200,-M,NaT,VCP,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4103,-M,NaT,CWB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2632,-F,NaT,VCP,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4251,-I,01/03/2019 12:05,CNF,VCP,01/03/2019 12:44,01/03/2019 13:57,01/03/2019 21:38,0 days 01:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5450,-M,01/03/2019 12:05,VCP,CMG,01/03/2019 15:34,01/03/2019 17:56,01/03/2019 21:38,0 days 00:04:00,0 days 00:19:00,0 days 00:00:00,0 days 00:00:00
AD5450,-M,01/03/2019 12:05,CMG,BYO,01/03/2019 18:19,01/03/2019 19:06,01/03/2019 21:38,0 days 00:00:00,0 days 00:21:00,0 days 00:00:00,0 days 00:00:00
AD5450,-F,01/03/2019 12:05,BYO,VCP,01/03/2019 19:27,01/03/2019 21:08,01/03/2019 21:38,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9134,-I,02/03/2019 11:25,VCP,CNF,02/03/2019 12:17,02/03/2019 13:35,02/03/2019 21:56,0 days 03:47:00,0 days 00:00:00,0 days 03:47:00,0 days 00:00:00
AD5468,-M,02/03/2019 11:25,CNF,CFB,02/03/2019 17:22,02/03/2019 18:55,02/03/2019 21:56,0 days 00:00:00,0 days 01:28:00,0 days 00:00:00,0 days 01:28:00
AD5801,-F,02/03/2019 11:25,CFB,CNF,02/03/2019 20:23,02/03/2019 21:26,02/03/2019 21:56,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2411,-I,03/03/2019 10:30,CNF,GRU,03/03/2019 10:59,03/03/2019 12:18,03/03/2019 20:52,0 days 02:58:00,0 days 00:00:00,0 days 02:58:00,0 days 00:00:00
AD5728,-M,03/03/2019 10:30,GRU,FLN,03/03/2019 15:16,03/03/2019 16:36,03/03/2019 20:52,0 days 01:24:00,0 days 01:04:00,0 days 01:24:00,0 days 01:04:00
AD2487,-F,03/03/2019 10:30,FLN,VCP,03/03/2019 19:04,03/03/2019 20:22,03/03/2019 20:52,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4469,-I,NaT,VCP,GYN,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2517,-M,NaT,GYN,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2602,-M,NaT,CNF,CGH,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2768,-F,NaT,CGH,POA,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9206,-I,NaT,POA,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4494,-M,NaT,VCP,NVT,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4231,-M,NaT,NVT,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4474,-M,NaT,VCP,PFB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4477,-F,NaT,PFB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-I,04/04/2019 09:40,VCP,SDU,04/04/2019 10:34,04/04/2019 11:43,04/04/2019 17:00,0 days 00:24:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4005,-M,04/04/2019 09:40,SDU,VCP,04/04/2019 12:07,04/04/2019 13:24,04/04/2019 17:00,0 days 00:31:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4028,-M,04/04/2019 09:40,VCP,SDU,04/04/2019 13:55,04/04/2019 14:57,04/04/2019 17:00,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2409,-F,04/04/2019 09:40,SDU,VIX,04/04/2019 15:29,04/04/2019 16:30,04/04/2019 17:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4405,-I,05/04/2019 07:50,VIX,SDU,05/04/2019 08:27,05/04/2019 09:30,05/04/2019 11:48,0 days 00:40:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4011,-F,05/04/2019 07:50,SDU,VCP,05/04/2019 10:10,05/04/2019 11:18,05/04/2019 11:48,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2787,-I,10/04/2019 10:20,VCP,SSA,10/04/2019 11:14,10/04/2019 13:46,10/04/2019 21:14,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4096,-M,10/04/2019 10:20,SSA,VCP,10/04/2019 14:24,10/04/2019 16:54,10/04/2019 21:14,0 days 01:06:00,0 days 00:35:00,0 days 00:00:00,0 days 00:00:00
AD6422,-M,10/04/2019 10:20,VCP,VCP,10/04/2019 18:35,10/04/2019 18:51,10/04/2019 21:14,0 days 00:00:00,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00
AD6422,-F,10/04/2019 10:20,VCP,NVT,10/04/2019 19:28,10/04/2019 20:44,10/04/2019 21:14,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4986,-I,11/04/2019 09:14,NVT,VCP,11/04/2019 09:45,11/04/2019 10:48,11/04/2019 18:53,0 days 00:38:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4406,-M,11/04/2019 09:14,VCP,IGU,11/04/2019 11:26,11/04/2019 12:59,11/04/2019 18:53,0 days 00:32:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4407,-M,11/04/2019 09:14,IGU,VCP,11/04/2019 13:31,11/04/2019 15:01,11/04/2019 18:53,0 days 01:49:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4148,-F,11/04/2019 09:14,VCP,GYN,11/04/2019 16:50,11/04/2019 18:23,11/04/2019 18:53,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5149,-I,12/04/2019 08:20,GYN,GYN,12/04/2019 09:00,12/04/2019 09:16,12/04/2019 19:00,0 days 02:39:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5149,-M,12/04/2019 08:20,GYN,CNF,12/04/2019 11:55,12/04/2019 13:03,12/04/2019 19:00,0 days 00:30:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4177,-M,12/04/2019 08:20,CNF,CNF,12/04/2019 13:33,12/04/2019 13:49,12/04/2019 19:00,0 days 03:18:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9646,-F,12/04/2019 08:20,CNF,VCP,12/04/2019 17:07,12/04/2019 18:30,12/04/2019 19:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD12,-I,NaT,VCP,XAP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2690,-F,NaT,XAP,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5059,-I,NaT,VCP,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5158,-F,NaT,CGB,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4253,-I,01/05/2019 07:40,VCP,POA,01/05/2019 08:32,01/05/2019 11:20,01/05/2019 14:11,0 days 00:43:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9641,-F,01/05/2019 07:40,POA,VCP,01/05/2019 12:03,01/05/2019 13:41,01/05/2019 14:11,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2458,-I,02/05/2019 22:55,CNF,CGR,02/05/2019 23:35,03/05/2019 00:47,03/05/2019 05:30,0 days 00:00:00,0 days 01:31:00,0 days 00:00:00,0 days 01:31:00
AD5703,-F,02/05/2019 22:55,CGR,VCP,03/05/2019 02:18,03/05/2019 04:41,03/05/2019 05:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2978,-I,08/05/2019 07:40,VCP,FLN,08/05/2019 08:29,08/05/2019 09:49,08/05/2019 14:35,0 days 00:37:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4064,-M,08/05/2019 07:40,FLN,VCP,08/05/2019 10:26,08/05/2019 11:36,08/05/2019 14:35,0 days 01:11:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6422,-F,08/05/2019 07:40,VCP,NVT,08/05/2019 12:47,08/05/2019 13:54,08/05/2019 14:35,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4986,-I,09/05/2019 05:35,NVT,VCP,09/05/2019 06:15,09/05/2019 07:23,09/05/2019 10:10,0 days 01:07:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5280,-F,09/05/2019 05:35,VCP,CNF,09/05/2019 08:30,09/05/2019 09:34,09/05/2019 10:10,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2458,-I,09/05/2019 22:50,CNF,CGR,09/05/2019 23:28,10/05/2019 00:28,10/05/2019 05:30,0 days 00:00:00,0 days 01:50:00,0 days 00:00:00,0 days 00:00:00
AD5703,-F,09/05/2019 22:50,CGR,VCP,10/05/2019 02:18,10/05/2019 04:49,10/05/2019 05:30,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2434,-I,NaT,VCP,CGR,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5257,-M,NaT,CGR,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5137,-F,NaT,VCP,GIG,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4080,-M,NaT,VCP,MCZ,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD9646,-F,NaT,MCZ,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4004,-I,NaT,VCP,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5790,-M,NaT,SDU,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4236,-M,NaT,CWB,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2553,-F,NaT,SDU,CNF,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD5071,-I,NaT,CNF,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6976,-M,NaT,SDU,BPS,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD6977,-M,NaT,BPS,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4019,-F,NaT,SDU,VCP,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4146,-I,NaT,VCP,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2852,-M,NaT,CWB,CGR,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2852,-F,NaT,CGR,CGB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2479,-I,NaT,CGB,LDB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2479,-M,NaT,LDB,CWB,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD2445,-F,NaT,CWB,GRU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
AD4028,-F,NaT,VCP,SDU,NaT,NaT,NaT,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
